Really missingin PWN,,meaning  in EN,comment
,,,
abananar,,banana,
abalroar,,hit a ship,
abiscoitar,,to get,
abonar,,give/receive bonus,
abrasileirar,,brasil,
abroquelar,,broquel=shield,
aburguesar,,,sell out?
acorrer,,run to,sense not in PWN
acumpliciar,,accomplice,not a verb?
adernar,,,
adjectivar,,adjective,not a verb?
adjetivar,,adjective,not a verb?
aforar,,authorize in forum?,
africanizar,,africa,
africanar,,africa,
africar,,africa, 
apaulistar,,paulista,
apetecer,,fancy as food,
aportuguesar,,portuguese,
argentinizar,,argentina,
asilar,,to ask for asylum,
assessorar,,assessor,only tax
auto-denominar,,denominate,
auto-excluir,,exclude,
auto-parodiar,,parody,
auto-punir,,punish,
atabalhoar,,"confuse, muddle",
aveludar,,velvet,
averbar,,write down a deal?,
bem-aventurar,,,
bem-suceder,,,
bonificar,,give bonus,
capotar,,turn_over?,
comissariar,,comissary,
contextualizar,,context only noun,
conveniar,,,
desafogar,,un-drown,vent?
desertificar,,,
desinstalar,,uninstall,not in PWN
desincompatibilizar,,,
doutorar,,to confer a doctorate,or receive
emplacar,,,
encartar,,get a driver's license,PT only
engraçar,,,
entardecer,,,
entreabrir,,open partially,
enxovalhar,,,
escabechar,,Portugal only?,
espezinhar,,,
fardar,,dress in uniform?,
fragilizar,,,
frutar,,,not a verb
garfar,,stick with a fork,
gazetear,,play truant,
golear,,goal,not a verb
incrementar,,increment,not a verb
independer,,independent,not a verb
indeterminar,,non determinate,
indiferenciar,,non differentiate,
inviabilizar,,,
matraquear,,,
mimetizar,,,
minorar,,,
municiar,,provide ammunition?,
municipalizar,,,
pautar,,behave,
preconizar,,preconize?,
pre-datar,,,
pre-qualificar,,,
pisgar,,beat it,PT only?
problematizar,,,
propalar,,divulge?,
prototipar,,make a prototype,not a verb
reatar,,knor again?,
rebolar,,ondulate  hips,
recandidatar,,re-run,
reconfigurar,,reconfigure,
reconduzir,,,
re-embalar,,"re-wrap, repack",
refugiar,,to take refuge,
regravar,,rerecord,
reinaugurar,,inaugurate,
reinserir,,reinsert?,
renascer,,rebirth,not a verb
rentabilizar,,rentable,make a profit?
repescar,,fish back,
ressalvar,,,
ressumar,,,PT only?
subempregar,,underpay,
substantivizar,substantive,not a verb,
samplear,sample,neologism,
sonegar,,,
terciarizar,,tertiary,not a verb
transparecer,,,
valar,,make valas, groove?valer
vampirizar,,,not a verb
viabilizar,,make viable,
vocacionar,,orient for job,
zarpar,,set sail,
